PLAYER,POS,Number,BIRTHDATE,TeamAbb,TeamName,City
Teaira McCowan,C,7,1996-09-28,DAL,Wings,Dallas
Isabelle Harrison,F,20,1993-09-27,DAL,Wings,Dallas
Tyasha Harris,G,52,1998-05-01,DAL,Wings,Dallas
Veronica Burton,G,12,2000-07-12,DAL,Wings,Dallas
Awak Kuier,F,28,2001-08-19,DAL,Wings,Dallas
Jasmine Dickey,G,23,2000-02-23,DAL,Wings,Dallas
Charli Collier,F-C,35,1999-09-22,DAL,Wings,Dallas
Moriah Jefferson,G,4,1994-03-08,DAL,Wings,Dallas
Kelsey Mitchell,G,0,1995-11-12,IND,Fever,Indiana
NaLyssa Smith,F,1,2000-08-08,IND,Fever,Indiana
Victoria Vivians,G,35,1994-11-17,IND,Fever,Indiana
Danielle Robinson,G,3,1989-05-10,IND,Fever,Indiana
Queen Egbo,C,4,2000-06-29,IND,Fever,Indiana
Emily Engstler,F,21,2000-05-01,IND,Fever,Indiana
Destanni Henderson,G,33,1999-02-02,IND,Fever,Indiana
Tiffany Mitchell,F,25,1994-09-23,IND,Fever,Indiana
Crystal Dangerfield,G,2,1998-05-11,IND,Fever,Indiana
Emma Cannon,C,32,1989-06-01,IND,Fever,Indiana
Lexie Hull,G,10,1999-09-13,IND,Fever,Indiana
Alanna Smith,F,11,1996-09-10,IND,Fever,Indiana
Alaina Coates,C,81,1995-04-07,IND,Fever,Indiana
Bria Hartley,G,14,1992-09-30,IND,Fever,Indiana
Khayla Pointer,G,13,1998-11-25,IND,Fever,Indiana
Rennia Davis,F,9,1999-02-24,IND,Fever,Indiana
Nneka Ogwumike,F,30,1990-07-02,LAS,Sparks,Los Angeles
Katie Lou Samuelson,F,33,1997-06-13,LAS,Sparks,Los Angeles
Brittney Sykes,G,15,1994-02-07,LAS,Sparks,Los Angeles
Jordin Canada,G,21,1995-08-11,LAS,Sparks,Los Angeles
Lexie Brown,G,4,1994-10-27,LAS,Sparks,Los Angeles
Liz Cambage,C,1,1991-08-18,LAS,Sparks,Los Angeles
Kristi Toliver,G,20,1987-01-27,LAS,Sparks,Los Angeles
Chiney Ogwumike,F-C,13,1992-03-21,LAS,Sparks,Los Angeles
Chennedy Carter,G,7,1998-11-14,LAS,Sparks,Los Angeles
Olivia Nelson-Ododa,C,10,2000-08-17,LAS,Sparks,Los Angeles
Rae Burrell,G-F,12,2000-06-21,LAS,Sparks,Los Angeles
Kianna Smith,G,5,1999-06-10,LAS,Sparks,Los Angeles
Jasmine Walker,F,40,1998-02-03,LAS,Sparks,Los Angeles
Amy Atwell,F,25,1998-06-30,LAS,Sparks,Los Angeles
Sabrina Ionescu,G,20,1997-12-06,NYL,Liberty,New York
Natasha Howard,F,6,1991-09-02,NYL,Liberty,New York
Betnijah Laney-Hamilton,G-F,44,1993-10-29,NYL,Liberty,New York
Marine Johannes,G,23,1995-01-21,NYL,Liberty,New York
Stefanie Dolson,C,31,1992-01-08,NYL,Liberty,New York
Crystal Dangerfield,G,3,1998-05-11,NYL,Liberty,New York
Sami Whitcomb,G,32,1988-07-20,NYL,Liberty,New York
Rebecca Allen,F,9,1992-11-06,NYL,Liberty,New York
Han Xu,C,21,1999-10-31,NYL,Liberty,New York
Michaela Onyenwere,F,12,1999-08-10,NYL,Liberty,New York
DiDi Richards,G-F,2,1999-02-08,NYL,Liberty,New York
Jocelyn Willoughby,F-G,13,1998-03-25,NYL,Liberty,New York
Lorela Cubaj,F,18,1999-01-08,NYL,Liberty,New York
Asia (AD) Durr,G,25,1997-04-05,NYL,Liberty,New York
Kaila Charles,G-F,5,1998-03-23,NYL,Liberty,New York
Natasha Cloud,G,9,1992-02-22,WAS,Mystics,Washington
Ariel Atkins,G,7,1996-07-30,WAS,Mystics,Washington
Elena Delle Donne,F,11,1989-09-05,WAS,Mystics,Washington
Alysha Clark,F,22,1987-07-07,WAS,Mystics,Washington
Shakira Austin,C,0,2000-07-25,WAS,Mystics,Washington
Shatori Walker-Kimbrough,G,32,1995-05-18,WAS,Mystics,Washington
Myisha Hines-Allen,F,2,1996-05-30,WAS,Mystics,Washington
Elizabeth Williams,C-F,1,1993-06-23,WAS,Mystics,Washington
Kennedy Burke,G-F,25,1997-02-14,WAS,Mystics,Washington
Rui Machida,G,13,1993-03-08,WAS,Mystics,Washington
Tianna Hawkins,F,21,1991-03-02,WAS,Mystics,Washington
Katie Benzan,G,14,1998-05-16,WAS,Mystics,Washington
Stephanie Jones,F,24,1998-07-10,WAS,Mystics,Washington
Evina Westbrook,G,4,1998-09-28,WAS,Mystics,Washington
Jazmine Jones,G,24,1996-10-15,WAS,Mystics,Washington
Rhyne Howard,F,10,2000-04-29,ATL,Dream,Atlanta
Erica Wheeler,G,17,1991-05-02,ATL,Dream,Atlanta
Cheyenne Parker-Tyus,C,32,1992-08-22,ATL,Dream,Atlanta
Tiffany Hayes,G,15,1989-09-20,ATL,Dream,Atlanta
Aari McDonald,G,2,1998-08-20,ATL,Dream,Atlanta
Maya Caldwell,G,33,1998-12-15,ATL,Dream,Atlanta
Nia Coffey,F,12,1995-06-11,ATL,Dream,Atlanta
Kristy Wallace,G,3,1996-01-03,ATL,Dream,Atlanta
Asia (AD) Durr,G,23,1997-04-05,ATL,Dream,Atlanta
Naz Hillmon,F,0,2000-04-05,ATL,Dream,Atlanta
Monique Billings,F,25,1996-05-02,ATL,Dream,Atlanta
Kia Vaughn,C,7,1987-01-24,ATL,Dream,Atlanta
Destiny Slocum,G,24,1997-09-09,ATL,Dream,Atlanta
Megan Walker,F,9,1998-11-23,ATL,Dream,Atlanta
Beatrice Mompremier,F,1,1996-08-08,ATL,Dream,Atlanta
Yvonne Turner,G,22,1987-10-13,ATL,Dream,Atlanta
Kaila Charles,G-F,5,1998-03-23,ATL,Dream,Atlanta
Kahleah Copper,F,2,1994-08-28,CHI,Sky,Chicago
Emma Meesseman,F,33,1993-05-13,CHI,Sky,Chicago
Candace Parker,C,3,1986-04-19,CHI,Sky,Chicago
Courtney Vandersloot,G,22,1989-02-08,CHI,Sky,Chicago
Allie Quigley,G,14,1986-06-20,CHI,Sky,Chicago
Azurá Stevens,F-C,30,1996-02-01,CHI,Sky,Chicago
Rebekah Gardner,G,35,1990-07-09,CHI,Sky,Chicago
Julie Allemand,G,20,1996-07-07,CHI,Sky,Chicago
Sparkle Taylor,G,12,1995-07-28,CHI,Sky,Chicago
Dana Evans,G,11,1998-08-01,CHI,Sky,Chicago
Anneli Maley,F,10,1998-09-01,CHI,Sky,Chicago
Kaela Davis,F,0,1995-03-15,CHI,Sky,Chicago
Ruthy Hebard,F,24,1998-04-28,CHI,Sky,Chicago
Li Yueru,C,28,1999-03-28,CHI,Sky,Chicago
Tina Krajisnik,F-C,15,1991-01-12,CHI,Sky,Chicago
Kahleah Copper,F,2,1994-08-28,CON,Sun,Connecticut
Emma Meesseman,F,33,1993-05-13,CON,Sun,Connecticut
Candace Parker,C,3,1986-04-19,CON,Sun,Connecticut
Courtney Vandersloot,G,22,1989-02-08,CON,Sun,Connecticut
Allie Quigley,G,14,1986-06-20,CON,Sun,Connecticut
Azurá Stevens,F-C,30,1996-02-01,CON,Sun,Connecticut
Rebekah Gardner,G,35,1990-07-09,CON,Sun,Connecticut
Julie Allemand,G,20,1996-07-07,CON,Sun,Connecticut
Sparkle Taylor,G,12,1995-07-28,CON,Sun,Connecticut
Dana Evans,G,11,1998-08-01,CON,Sun,Connecticut
Anneli Maley,F,10,1998-09-01,CON,Sun,Connecticut
Kaela Davis,F,0,1995-03-15,CON,Sun,Connecticut
Ruthy Hebard,F,24,1998-04-28,CON,Sun,Connecticut
Li Yueru,C,28,1999-03-28,CON,Sun,Connecticut
Tina Krajisnik,F-C,15,1991-01-12,CON,Sun,Connecticut
Kayla McBride,G,21,1992-06-25,MIN,Lynx,Minnesota
Sylvia Fowles,C,34,1985-10-06,MIN,Lynx,Minnesota
Odyssey Sims,G,1,1992-07-13,MIN,Lynx,Minnesota
Aerial Powers,F-G,3,1994-01-17,MIN,Lynx,Minnesota
Moriah Jefferson,G,4,1994-03-08,MIN,Lynx,Minnesota
Jessica Shepard,F,10,1996-09-11,MIN,Lynx,Minnesota
Napheesa Collier,F,24,1996-09-23,MIN,Lynx,Minnesota
Yvonne Turner,G,22,1987-10-13,MIN,Lynx,Minnesota
Rachel Banham,G,15,1993-07-15,MIN,Lynx,Minnesota
Damiris Dantas,F,12,1992-11-17,MIN,Lynx,Minnesota
Bridget Carleton,F,6,1997-05-22,MIN,Lynx,Minnesota
Natalie Achonwa,F,11,1992-11-22,MIN,Lynx,Minnesota
Lindsay Allen,G,2,1995-03-20,MIN,Lynx,Minnesota
Evina Westbrook,G,2,1998-09-28,MIN,Lynx,Minnesota
Nikolina Milic,F,31,1994-04-12,MIN,Lynx,Minnesota
Kamiah Smalls,G,8,1998-04-17,MIN,Lynx,Minnesota
Angel McCoughtry,F-G,35,1986-09-10,MIN,Lynx,Minnesota
Elissa Cunane,C,7,2000-09-25,MIN,Lynx,Minnesota
Hannah Sjerven,F,30,1998-06-11,MIN,Lynx,Minnesota
Rennia Davis,F,0,1999-02-24,MIN,Lynx,Minnesota
